id,Township,timestamp,population,longitude,latitude,AC_output_yearly,pcode_ts,hh_t,YR 1,YR 2,YR 3,YR 4,YR 5,YR 6,Total_Score,Total_yearly_demand,Normalized AC output,Normalized Ability to Pay,Normalized demand
565,Mongpyek,1/5/2016 0:26,218,100.0970685,21.09727825,1143.386719,MMR016001,34096,11933600,17491248,23014800,28572448,34096000,35118880,62,150226976,0.379434269,0.666666667,0.547027315
566,Mongpyin,30-04-2016 23:57,828,98.7448116,21.07370205,1143.668823,MMR016007,13299,4654650,6822387,8976825,11144562,13299000,13697970,35,58595394,0.379985637,0.320512821,0.201067971
567,Mongyai,1/5/2016 0:20,240,97.9340334,22.29539475,1128.886108,MMR015003,13328,4664800,6837264,8996400,11168864,13328000,13727840,31,58723168,0.351093073,0.269230769,0.201550388
568,Myawaddy,1/5/2016 0:19,207,98.227399,17.031298,1408.463257,MMR003005,44016,15405600,22580208,29710800,36885408,44016000,45336480,56,193934496,0.897521825,0.58974359,0.71204711
569,Myitkyina,1/5/2016 0:17,406,97.5198125,25.94655935,949.2513428,MMR001001,52591,18406850,26979183,35498925,44071258,52591000,54168730,63,231715946,0,0.679487179,0.85469275
570,Nam san,1/5/2016 0:26,132,97.2177444,22.7340757,995.7116699,MMR015016,13685,4789750,7020405,9237375,11468030,13685000,14095550,29,60296110,0.090805914,0.243589744,0.207489104
571,Nanyun,1/5/2016 0:32,821,96.08643,27.018,986.2043457,MMR005037,7840,2744000,4021920,5292000,6569920,7840000,8075200,10,34543040,0.072224012,0,0.110257178
572,Nawnghkio,1/5/2016 0:33,301,96.85646,22.046825,1131.921387,MMR015013,32224,11278400,16530912,21751200,27003712,32224000,33190720,48,141978944,0.357025474,0.487179487,0.515886482
573,Nawngmun,1/5/2016 0:33,1254,97.858272,27.872876,984.9034424,MMR001017,1212,424200,621756,818100,1015656,1212000,1248360,15,5340072,0.069681418,0.064102564,0
574,Pin Laung,1/5/2016 0:16,197,96.70433,20.051745,1155.764282,MMR014009,42083,14729050,21588579,28406025,35265554,42083000,43345490,43,185417698,0.403626004,0.423076923,0.679891539
575,Pletwa,1/5/2016 0:56,150,92.65926667,21.71770979,1261.957764,MMR004009,19516,6830600,10011708,13173300,16354408,19516000,20101480,13,85987496,0.611179347,0.038461538,0.304488139
576,Puta-O,1/5/2016 0:10,119,97.52121,27.31584,991.6856689,MMR001014,10743,3760050,5511159,7251525,9002634,10743000,11065290,25,47333658,0.082937164,0.192307692,0.158548757
577,Salin,1/5/2016 0:11,127,94.293521,20.811354,1276.814331,MMR009010,55605,19461750,28525365,37533375,46596990,55605000,57273150,28,244995630,0.640216253,0.230769231,0.904830821
578,Sidoktaya,1/5/2016 0:11,96,94.157387,20.591865,1280.384521,MMR009011,10780,3773000,5530140,7276500,9033640,10780000,11103400,23,47496680,0.647194128,0.166666667,0.159164255
579,Sinbaungwe,1/5/2016 0:07,155,95.69352,19.63149,1295.821777,MMR009017,28684,10039400,14714892,19361700,24037192,28684000,29544520,26,126381704,0.67736598,0.205128205,0.45699837
580,Tangyan,30-04-2016 23:57,682,98.302566,22.528804,1126.035767,MMR015004,35142,12299700,18027846,23720850,29448996,35142000,36196260,35,154835652,0.345522131,0.320512821,0.564427588
581,Tanintharyi,30-04-2016 23:57,731,99.0380694,12.8701308,1447.581909,MMR006008,19929,6975150,10223577,13452075,16700502,19929000,20526870,28,87807174,0.97397856,0.230769231,0.311358419
582,Taungoo,30-04-2016 23:57,78,96.20930017,18.9164523,1307.134155,MMR007009,57460,20111000,29476980,38785500,48151480,57460000,59183800,51,253168760,0.69947583,0.525641026,0.935688858
583,Thapaung,30-04-2016 23:58,109,94.654133,17.367156,1331.072876,MMR017003,37237,13032950,19102581,25134975,31204606,37237000,38354110,30,164066222,0.74626365,0.256410256,0.599278038
584,Thayet,30-04-2016 23:55,101,95.141574,19.271407,1301.538452,MMR009012,25972,9090200,13323636,17531100,21764536,25972000,26751160,40,114432632,0.688539124,0.384615385,0.411884087
585,Tilin,30-04-2016 23:54,123,94.002434,21.86835,1259.458008,MMR009024,10532,3686200,5402916,7109100,8825816,10532000,10847960,34,46403992,0.606293616,0.307692308,0.15503876
586,Tontar,1/5/2016 0:46,180,99.2389901,21.4784027,1138.810303,MMR016002,8025,2808750,4116825,5416875,6724950,8025000,8265750,31,35358150,0.370489742,0.269230769,0.113334664
587,Yamethin,1/5/2016 0:50,74,96.36245774,20.45258737,1151.051514,MMR010023,57259,20040650,29373867,38649825,47983042,57259000,58976770,34,252283154,0.39441498,0.307692308,0.932345211
588,Yebyu,1/5/2016 0:50,214,97.895465,14.73484,1430.767578,MMR006004,26350,9222500,13517550,17786250,22081300,26350000,27140500,37,116098100,0.941115238,0.346153846,0.41817214
589,Yedashe,1/5/2016 0:00,64,96.04282,19.191412,1302.801514,MMR007010,50527,17684450,25920351,34105725,42341626,50527000,52042810,41,222621962,0.691007757,0.397435897,0.820357986
590,YwaNgan,1/5/2016 0:00,287,96.5136184,21.36496305,1140.176514,MMR014007,18348,6421800,9412524,12384900,15375624,18348000,18898440,26,80841288,0.373159978,0.205128205,0.285058389
591,dawei,1/5/2016 0:45,76,98.489044,14.238671,1435.355469,MMR006001,29133,10196550,14945229,19664775,24413454,29133000,30006990,60,128359998,0.950082193,0.641025641,0.464467512
592,pharsaung,1/5/2016 0:45,69,97.0653386,18.8694152,1169.43811,MMR015005,16457,5759950,8442441,11108475,13790966,16457000,16950710,50,72509542,0.430351267,0.512820513,0.253601491
593,phekhon,30-04-2016 23:57,666,96.7173998,19.65506933,1160.390991,MMR014010,20084,7029400,10303092,13556700,16830392,20084000,20686520,43,88490104,0.412668828,0.423076923,0.313936853
594,Ann,1/5/2016 0:55,93,94.24057504,19.86783718,1292.048462,MMR012014,27359,9575650,14035167,18467325,22926842,27359000,28179770,22,120543754,0.669991101,0.153846154,0.434956915
595,Belin,1/5/2016 0:54,72,97.3041866,17.484716,1403.852783,MMR011010,39231,13730850,20125503,26480925,32875578,39231000,40407930,35,172851786,0.888510732,0.320512821,0.632448348
596,Bokpyin,1/5/2016 0:08,246,99.30385274,11.29212144,1460.89563,MMR006010,15742,5509700,8075646,10625850,13191796,15742000,16214260,31,69359252,1,0.269230769,0.241707423
597,Buthitaung,1/5/2016 0:06,105,92.73682234,20.87229189,1275.819946,MMR013017,8397,2938950,4307661,5667975,7036686,8397000,8648910,88,36997182,0.638272744,1,0.119522906
598,Gangaw,1/5/2016 0:07,159,94.219754,22.444953,1255.971924,MMR009023,29912,10469200,15344856,20190600,25066256,29912000,30809360,43,131792272,0.599480125,0.423076923,0.477426224
599,Hlaingbwe,1/5/2016 0:27,791,98.039689,17.179523,1406.963501,MMR003002,53120,18592000,27250560,35856000,44514560,53120000,54713600,29,234046720,0.894590577,0.243589744,0.863492697
600,Ho Main,1/5/2016 0:15,128,98.4045464,19.9322625,1157.162109,MMR014021,5421,1897350,2780973,3659175,4542798,5421000,5583630,52,23884926,0.406358033,0.538461538,0.070016968
601,Homemalin,1/5/2016 0:15,211,94.9693435,25.132525,1118.252075,MMR005034,35743,12510050,18336159,24126525,29952634,35743000,36815290,36,157483658,0.330309038,0.333333333,0.574425259
602,Hopong,1/5/2016 0:15,116,97.1563532,20.9582195,1145.048584,MMR014003,24728,8654800,12685464,16691400,20722064,24728000,25469840,39,108951568,0.382682356,0.371794872,0.391190072
603,Hpapon,1/5/2016 0:41,220,97.481125,18.009775,1398.429321,MMR003003,6502,2275700,3335526,4388850,5448676,6502000,6697060,33,28647812,0.877910668,0.294871795,0.087999468
604,Hsipaw,1/5/2016 0:44,1009,97.56332213,22.21575995,1129.860596,MMR015014,37906,13267100,19445778,25586550,31765228,37906000,39043180,41,167013836,0.352997693,0.397435897,0.610406894
605,Indaw,1/5/2016 0:45,154,96.063181,24.667072,1125.416748,MMR005021,23230,8130500,11916990,15680250,19466740,23230000,23926900,42,102351380,0.344312269,0.41025641,0.366270752
606,Kalaw,1/5/2016 0:44,178,96.4530778,20.6930315,1148.204956,MMR014005,41341,14469350,21207933,27905175,34643758,41341000,42581230,55,182148446,0.388851431,0.576923077,0.667548325
607,KanPatlat,1/5/2016 0:36,691,93.89646725,20.9113885,1275.181396,MMR004008,3977,1391950,2040201,2684475,3332726,3977000,4096310,21,17522662,0.637024709,0.141025641,0.045995941
608,Kantbalu,1/5/2016 0:40,539,95.192043,22.8207024,1153.36377,MMR005007,61326,21464100,31460238,41395050,51391188,61326000,63165780,29,270202356,0.398934245,0.243589744,1
609,Kaut Khine,1/5/2016 0:06,135,97.6918758,23.5514202,984.0292969,MMR015010,21417,7495950,10986921,14456475,17947446,21417000,22059510,67,94363302,0.067972916,0.730769231,0.336111388
610,Khamtee,1/5/2016 0:06,2689,95.4693814,25.84604215,1080.400024,MMR005033,7361,2576350,3776193,4968675,6168518,7361000,7581830,35,32432566,0.256327852,0.320512821,0.102288984
611,Kyainglat,1/5/2016 0:06,88,100.568699,20.8381578,1089.570679,MMR017025,43748,15311800,22442724,29529900,36660824,43748000,45060440,28,192753688,0.27425174,0.230769231,0.707588914
612,Kyaukgyi,1/5/2016 0:17,316,96.972554,18.346484,1175.372559,MMR007011,22883,8009050,11738979,15446025,19175954,22883000,23569490,27,100822498,0.441950046,0.217948718,0.360498386
613,Kyaukme,1/5/2016 0:17,335,96.74143295,22.57553905,997.9673462,MMR015012,38256,13389600,19625328,25822800,32058528,38256000,39403680,48,168555936,0.095214595,0.487179487,0.616229165
614,KyiThe,1/5/2016 0:41,211,98.11098925,21.51695525,1138.345459,MMR014015,14712,5149200,7547256,9930600,12328656,14712000,15153360,35,64821072,0.369581213,0.320512821,0.224573311
615,Lae Char,1/5/2016 0:43,141,97.9027375,21.1793296,1142.404053,MMR005035,1966,688100,1008558,1327050,1647508,1966000,2024980,15,8662196,0.377513665,0.064102564,0.012542835
616,Lahe,30-04-2016 23:56,744,95.55629,26.3284925,995.4127197,MMR005036,8932,3126200,4582116,6029100,7485016,8932000,9199960,16,39354392,0.090221621,0.076923077,0.128422664
617,Letpadan,30-04-2016 23:57,120,95.878291,17.866456,1323.440552,MMR008008,43484,15219400,22307292,29351700,36439592,43484000,44788520,32,191590504,0.731346403,0.282051282,0.703197259
618,Lin Kae,30-04-2016 23:58,283,98.0170162,20.0461999,1155.829224,MMR014018,9548,3341800,4898124,6444900,8001224,9548000,9834440,48,42068488,0.403752932,0.487179487,0.138669861
619,Loikaw,1/5/2016 0:45,295,97.4298155,19.60715865,1160.947144,MMR002001,26495,9273250,13591935,17884125,22202810,26495000,27289850,56,116736970,0.413755819,0.58974359,0.420584223
620,MaTuPi,1/5/2016 0:46,735,93.4962676,21.8083732,1260.455078,MMR004007,10157,3554950,5210541,6855975,8511566,10157000,10461710,19,44751742,0.608242373,0.115384615,0.148800612
621,Maing Pan,1/5/2016 0:27,453,98.50403325,20.2555742,1153.373291,MMR014019,8485,2969750,4352805,5727375,7110430,8485000,8739550,43,37384910,0.398952853,0.423076923,0.120986792
622,Manton,1/5/2016 0:31,1467,97.3011175,23.39603875,986.2542114,MMR015019,7683,2689050,3941379,5186025,6438354,7683000,7913490,17,33851298,0.072321473,0.08974359,0.107645474
623,Matman,1/5/2016 0:28,1321,98.67252222,21.68789778,1136.279541,MMR015024,3318,1161300,1702134,2239650,2780484,3318000,3417540,20,14619108,0.365543411,0.128205128,0.035033436
624,Min Tap,1/5/2016 0:29,422,93.68083767,21.620872,1263.560425,MMR004006,8522,2982700,4371786,5752350,7141436,8522000,8777660,29,37547932,0.61431172,0.243589744,0.121602289
625,Minhla,1/5/2016 0:29,83,94.5763,19.804846,1293.056763,MMR009013,31622,11067700,16222086,21344850,26499236,31622000,32570660,43,139326532,0.671961808,0.423076923,0.505872176
626,Moehnin,1/5/2016 0:42,586,96.2988896,25.308776,958.5829468,MMR001007,39622,13867700,20326086,26744850,33203236,39622000,40810660,56,174574532,0.01823846,0.58974359,0.638952657
627,Moemouk,1/5/2016 0:55,177,97.5175936,24.863346,965.0762939,MMR001012,12370,4329500,6345810,8349750,10366060,12370000,12741100,43,54502220,0.030929596,0.423076923,0.185614
628,Momeik,1/5/2016 0:25,207,96.5959645,23.2278636,988.6670532,MMR015017,13652,4778200,7003476,9215100,11440376,13652000,14061560,44,60150712,0.077037331,0.435897436,0.206940147
629,Mongket,1/5/2016 0:26,166,99.33091,21.721395,1135.873901,MMR016002,8025,2808750,4116825,5416875,6724950,8025000,8265750,31,35358150,0.364750595,0.269230769,0.113334664
630,Mongpyek,1/5/2016 0:26,218,100.0970685,21.09727825,1143.386719,MMR016001,34096,11933600,17491248,23014800,28572448,34096000,35118880,62,150226976,0.379434269,0.666666667,0.547027315
631,Mongpyin,30-04-2016 23:57,828,98.7448116,21.07370205,1143.668823,MMR016007,13299,4654650,6822387,8976825,11144562,13299000,13697970,35,58595394,0.379985637,0.320512821,0.201067971
632,Mongyai,1/5/2016 0:20,240,97.9340334,22.29539475,1128.886108,MMR015003,13328,4664800,6837264,8996400,11168864,13328000,13727840,31,58723168,0.351093073,0.269230769,0.201550388
633,Myawaddy,1/5/2016 0:19,207,98.227399,17.031298,1408.463257,MMR003005,44016,15405600,22580208,29710800,36885408,44016000,45336480,56,193934496,0.897521825,0.58974359,0.71204711
634,Myitkyina,1/5/2016 0:17,406,97.5198125,25.94655935,949.2513428,MMR001001,52591,18406850,26979183,35498925,44071258,52591000,54168730,63,231715946,0,0.679487179,0.85469275
635,Nam san,1/5/2016 0:26,132,97.2177444,22.7340757,995.7116699,MMR015016,13685,4789750,7020405,9237375,11468030,13685000,14095550,29,60296110,0.090805914,0.243589744,0.207489104
636,Nanyun,1/5/2016 0:32,821,96.08643,27.018,986.2043457,MMR005037,7840,2744000,4021920,5292000,6569920,7840000,8075200,10,34543040,0.072224012,0,0.110257178
637,Nawnghkio,1/5/2016 0:33,301,96.85646,22.046825,1131.921387,MMR015013,32224,11278400,16530912,21751200,27003712,32224000,33190720,48,141978944,0.357025474,0.487179487,0.515886482
638,Nawngmun,1/5/2016 0:33,1254,97.858272,27.872876,984.9034424,MMR001017,1212,424200,621756,818100,1015656,1212000,1248360,15,5340072,0.069681418,0.064102564,0
639,Pin Laung,1/5/2016 0:16,197,96.70433,20.051745,1155.764282,MMR014009,42083,14729050,21588579,28406025,35265554,42083000,43345490,43,185417698,0.403626004,0.423076923,0.679891539
640,Pletwa,1/5/2016 0:56,150,92.65926667,21.71770979,1261.957764,MMR004009,19516,6830600,10011708,13173300,16354408,19516000,20101480,13,85987496,0.611179347,0.038461538,0.304488139
641,Puta-O,1/5/2016 0:10,119,97.52121,27.31584,991.6856689,MMR001014,10743,3760050,5511159,7251525,9002634,10743000,11065290,25,47333658,0.082937164,0.192307692,0.158548757
642,Salin,1/5/2016 0:11,127,94.293521,20.811354,1276.814331,MMR009010,55605,19461750,28525365,37533375,46596990,55605000,57273150,28,244995630,0.640216253,0.230769231,0.904830821
643,Sidoktaya,1/5/2016 0:11,96,94.157387,20.591865,1280.384521,MMR009011,10780,3773000,5530140,7276500,9033640,10780000,11103400,23,47496680,0.647194128,0.166666667,0.159164255
644,Sinbaungwe,1/5/2016 0:07,155,95.69352,19.63149,1295.821777,MMR009017,28684,10039400,14714892,19361700,24037192,28684000,29544520,26,126381704,0.67736598,0.205128205,0.45699837
645,Tangyan,30-04-2016 23:57,682,98.302566,22.528804,1126.035767,MMR015004,35142,12299700,18027846,23720850,29448996,35142000,36196260,35,154835652,0.345522131,0.320512821,0.564427588
646,Tanintharyi,30-04-2016 23:57,731,99.0380694,12.8701308,1447.581909,MMR006008,19929,6975150,10223577,13452075,16700502,19929000,20526870,28,87807174,0.97397856,0.230769231,0.311358419
647,Taungoo,30-04-2016 23:57,78,96.20930017,18.9164523,1307.134155,MMR007009,57460,20111000,29476980,38785500,48151480,57460000,59183800,51,253168760,0.69947583,0.525641026,0.935688858
648,Thapaung,30-04-2016 23:58,109,94.654133,17.367156,1331.072876,MMR017003,37237,13032950,19102581,25134975,31204606,37237000,38354110,30,164066222,0.74626365,0.256410256,0.599278038
649,Thayet,30-04-2016 23:55,101,95.141574,19.271407,1301.538452,MMR009012,25972,9090200,13323636,17531100,21764536,25972000,26751160,40,114432632,0.688539124,0.384615385,0.411884087
650,Tilin,30-04-2016 23:54,123,94.002434,21.86835,1259.458008,MMR009024,10532,3686200,5402916,7109100,8825816,10532000,10847960,34,46403992,0.606293616,0.307692308,0.15503876
651,Tontar,1/5/2016 0:46,180,99.2389901,21.4784027,1138.810303,MMR016002,8025,2808750,4116825,5416875,6724950,8025000,8265750,31,35358150,0.370489742,0.269230769,0.113334664
652,Yamethin,1/5/2016 0:50,74,96.36245774,20.45258737,1151.051514,MMR010023,57259,20040650,29373867,38649825,47983042,57259000,58976770,34,252283154,0.39441498,0.307692308,0.932345211
653,Yebyu,1/5/2016 0:50,214,97.895465,14.73484,1430.767578,MMR006004,26350,9222500,13517550,17786250,22081300,26350000,27140500,37,116098100,0.941115238,0.346153846,0.41817214
654,Yedashe,1/5/2016 0:00,64,96.04282,19.191412,1302.801514,MMR007010,50527,17684450,25920351,34105725,42341626,50527000,52042810,41,222621962,0.691007757,0.397435897,0.820357986
655,YwaNgan,1/5/2016 0:00,287,96.5136184,21.36496305,1140.176514,MMR014007,18348,6421800,9412524,12384900,15375624,18348000,18898440,26,80841288,0.373159978,0.205128205,0.285058389
656,dawei,1/5/2016 0:45,76,98.489044,14.238671,1435.355469,MMR006001,29133,10196550,14945229,19664775,24413454,29133000,30006990,60,128359998,0.950082193,0.641025641,0.464467512
657,pharsaung,1/5/2016 0:45,69,97.0653386,18.8694152,1169.43811,MMR015005,16457,5759950,8442441,11108475,13790966,16457000,16950710,50,72509542,0.430351267,0.512820513,0.253601491
658,phekhon,30-04-2016 23:57,666,96.7173998,19.65506933,1160.390991,MMR014010,20084,7029400,10303092,13556700,16830392,20084000,20686520,43,88490104,0.412668828,0.423076923,0.313936853
659,Ann,1/5/2016 0:55,93,94.24057504,19.86783718,1292.048462,MMR012014,27359,9575650,14035167,18467325,22926842,27359000,28179770,22,120543754,0.669991101,0.153846154,0.434956915
660,Belin,1/5/2016 0:54,72,97.3041866,17.484716,1403.852783,MMR011010,39231,13730850,20125503,26480925,32875578,39231000,40407930,35,172851786,0.888510732,0.320512821,0.632448348
661,Bokpyin,1/5/2016 0:08,246,99.30385274,11.29212144,1460.89563,MMR006010,15742,5509700,8075646,10625850,13191796,15742000,16214260,31,69359252,1,0.269230769,0.241707423
662,Buthitaung,1/5/2016 0:06,105,92.73682234,20.87229189,1275.819946,MMR013017,8397,2938950,4307661,5667975,7036686,8397000,8648910,88,36997182,0.638272744,1,0.119522906
663,Gangaw,1/5/2016 0:07,159,94.219754,22.444953,1255.971924,MMR009023,29912,10469200,15344856,20190600,25066256,29912000,30809360,43,131792272,0.599480125,0.423076923,0.477426224
664,Hlaingbwe,1/5/2016 0:27,791,98.039689,17.179523,1406.963501,MMR003002,53120,18592000,27250560,35856000,44514560,53120000,54713600,29,234046720,0.894590577,0.243589744,0.863492697
665,Ho Main,1/5/2016 0:15,128,98.4045464,19.9322625,1157.162109,MMR014021,5421,1897350,2780973,3659175,4542798,5421000,5583630,52,23884926,0.406358033,0.538461538,0.070016968
666,Homemalin,1/5/2016 0:15,211,94.9693435,25.132525,1118.252075,MMR005034,35743,12510050,18336159,24126525,29952634,35743000,36815290,36,157483658,0.330309038,0.333333333,0.574425259
667,Hopong,1/5/2016 0:15,116,97.1563532,20.9582195,1145.048584,MMR014003,24728,8654800,12685464,16691400,20722064,24728000,25469840,39,108951568,0.382682356,0.371794872,0.391190072
668,Hpapon,1/5/2016 0:41,220,97.481125,18.009775,1398.429321,MMR003003,6502,2275700,3335526,4388850,5448676,6502000,6697060,33,28647812,0.877910668,0.294871795,0.087999468
669,Hsipaw,1/5/2016 0:44,1009,97.56332213,22.21575995,1129.860596,MMR015014,37906,13267100,19445778,25586550,31765228,37906000,39043180,41,167013836,0.352997693,0.397435897,0.610406894
670,Indaw,1/5/2016 0:45,154,96.063181,24.667072,1125.416748,MMR005021,23230,8130500,11916990,15680250,19466740,23230000,23926900,42,102351380,0.344312269,0.41025641,0.366270752
671,Kalaw,1/5/2016 0:44,178,96.4530778,20.6930315,1148.204956,MMR014005,41341,14469350,21207933,27905175,34643758,41341000,42581230,55,182148446,0.388851431,0.576923077,0.667548325
672,KanPatlat,1/5/2016 0:36,691,93.89646725,20.9113885,1275.181396,MMR004008,3977,1391950,2040201,2684475,3332726,3977000,4096310,21,17522662,0.637024709,0.141025641,0.045995941
673,Kantbalu,1/5/2016 0:40,539,95.192043,22.8207024,1153.36377,MMR005007,61326,21464100,31460238,41395050,51391188,61326000,63165780,29,270202356,0.398934245,0.243589744,1
674,Kaut Khine,1/5/2016 0:06,135,97.6918758,23.5514202,984.0292969,MMR015010,21417,7495950,10986921,14456475,17947446,21417000,22059510,67,94363302,0.067972916,0.730769231,0.336111388
675,Khamtee,1/5/2016 0:06,2689,95.4693814,25.84604215,1080.400024,MMR005033,7361,2576350,3776193,4968675,6168518,7361000,7581830,35,32432566,0.256327852,0.320512821,0.102288984
676,Kyainglat,1/5/2016 0:06,88,100.568699,20.8381578,1089.570679,MMR017025,43748,15311800,22442724,29529900,36660824,43748000,45060440,28,192753688,0.27425174,0.230769231,0.707588914
677,Kyaukgyi,1/5/2016 0:17,316,96.972554,18.346484,1175.372559,MMR007011,22883,8009050,11738979,15446025,19175954,22883000,23569490,27,100822498,0.441950046,0.217948718,0.360498386
678,Kyaukme,1/5/2016 0:17,335,96.74143295,22.57553905,997.9673462,MMR015012,38256,13389600,19625328,25822800,32058528,38256000,39403680,48,168555936,0.095214595,0.487179487,0.616229165
679,KyiThe,1/5/2016 0:41,211,98.11098925,21.51695525,1138.345459,MMR014015,14712,5149200,7547256,9930600,12328656,14712000,15153360,35,64821072,0.369581213,0.320512821,0.224573311
680,Lae Char,1/5/2016 0:43,141,97.9027375,21.1793296,1142.404053,MMR005035,1966,688100,1008558,1327050,1647508,1966000,2024980,15,8662196,0.377513665,0.064102564,0.012542835
681,Lahe,30-04-2016 23:56,744,95.55629,26.3284925,995.4127197,MMR005036,8932,3126200,4582116,6029100,7485016,8932000,9199960,16,39354392,0.090221621,0.076923077,0.128422664
682,Letpadan,30-04-2016 23:57,120,95.878291,17.866456,1323.440552,MMR008008,43484,15219400,22307292,29351700,36439592,43484000,44788520,32,191590504,0.731346403,0.282051282,0.703197259
683,Lin Kae,30-04-2016 23:58,283,98.0170162,20.0461999,1155.829224,MMR014018,9548,3341800,4898124,6444900,8001224,9548000,9834440,48,42068488,0.403752932,0.487179487,0.138669861
684,Loikaw,1/5/2016 0:45,295,97.4298155,19.60715865,1160.947144,MMR002001,26495,9273250,13591935,17884125,22202810,26495000,27289850,56,116736970,0.413755819,0.58974359,0.420584223
685,MaTuPi,1/5/2016 0:46,735,93.4962676,21.8083732,1260.455078,MMR004007,10157,3554950,5210541,6855975,8511566,10157000,10461710,19,44751742,0.608242373,0.115384615,0.148800612
686,Maing Pan,1/5/2016 0:27,453,98.50403325,20.2555742,1153.373291,MMR014019,8485,2969750,4352805,5727375,7110430,8485000,8739550,43,37384910,0.398952853,0.423076923,0.120986792
687,Manton,1/5/2016 0:31,1467,97.3011175,23.39603875,986.2542114,MMR015019,7683,2689050,3941379,5186025,6438354,7683000,7913490,17,33851298,0.072321473,0.08974359,0.107645474
688,Matman,1/5/2016 0:28,1321,98.67252222,21.68789778,1136.279541,MMR015024,3318,1161300,1702134,2239650,2780484,3318000,3417540,20,14619108,0.365543411,0.128205128,0.035033436
689,Min Tap,1/5/2016 0:29,422,93.68083767,21.620872,1263.560425,MMR004006,8522,2982700,4371786,5752350,7141436,8522000,8777660,29,37547932,0.61431172,0.243589744,0.121602289
690,Minhla,1/5/2016 0:29,83,94.5763,19.804846,1293.056763,MMR009013,31622,11067700,16222086,21344850,26499236,31622000,32570660,43,139326532,0.671961808,0.423076923,0.505872176
691,Moehnin,1/5/2016 0:42,586,96.2988896,25.308776,958.5829468,MMR001007,39622,13867700,20326086,26744850,33203236,39622000,40810660,56,174574532,0.01823846,0.58974359,0.638952657
692,Moemouk,1/5/2016 0:55,177,97.5175936,24.863346,965.0762939,MMR001012,12370,4329500,6345810,8349750,10366060,12370000,12741100,43,54502220,0.030929596,0.423076923,0.185614
693,Momeik,1/5/2016 0:25,207,96.5959645,23.2278636,988.6670532,MMR015017,13652,4778200,7003476,9215100,11440376,13652000,14061560,44,60150712,0.077037331,0.435897436,0.206940147
694,Mongket,1/5/2016 0:26,166,99.33091,21.721395,1135.873901,MMR016002,8025,2808750,4116825,5416875,6724950,8025000,8265750,31,35358150,0.364750595,0.269230769,0.113334664
695,Mongpyek,1/5/2016 0:26,218,100.0970685,21.09727825,1143.386719,MMR016001,34096,11933600,17491248,23014800,28572448,34096000,35118880,62,150226976,0.379434269,0.666666667,0.547027315
696,Mongpyin,30-04-2016 23:57,828,98.7448116,21.07370205,1143.668823,MMR016007,13299,4654650,6822387,8976825,11144562,13299000,13697970,35,58595394,0.379985637,0.320512821,0.201067971
697,Mongyai,1/5/2016 0:20,240,97.9340334,22.29539475,1128.886108,MMR015003,13328,4664800,6837264,8996400,11168864,13328000,13727840,31,58723168,0.351093073,0.269230769,0.201550388
698,Myawaddy,1/5/2016 0:19,207,98.227399,17.031298,1408.463257,MMR003005,44016,15405600,22580208,29710800,36885408,44016000,45336480,56,193934496,0.897521825,0.58974359,0.71204711
699,Myitkyina,1/5/2016 0:17,406,97.5198125,25.94655935,949.2513428,MMR001001,52591,18406850,26979183,35498925,44071258,52591000,54168730,63,231715946,0,0.679487179,0.85469275
700,Nam san,1/5/2016 0:26,132,97.2177444,22.7340757,995.7116699,MMR015016,13685,4789750,7020405,9237375,11468030,13685000,14095550,29,60296110,0.090805914,0.243589744,0.207489104
701,Nanyun,1/5/2016 0:32,821,96.08643,27.018,986.2043457,MMR005037,7840,2744000,4021920,5292000,6569920,7840000,8075200,10,34543040,0.072224012,0,0.110257178
702,Nawnghkio,1/5/2016 0:33,301,96.85646,22.046825,1131.921387,MMR015013,32224,11278400,16530912,21751200,27003712,32224000,33190720,48,141978944,0.357025474,0.487179487,0.515886482
703,Nawngmun,1/5/2016 0:33,1254,97.858272,27.872876,984.9034424,MMR001017,1212,424200,621756,818100,1015656,1212000,1248360,15,5340072,0.069681418,0.064102564,0
704,Pin Laung,1/5/2016 0:16,197,96.70433,20.051745,1155.764282,MMR014009,42083,14729050,21588579,28406025,35265554,42083000,43345490,43,185417698,0.403626004,0.423076923,0.679891539
705,Pletwa,1/5/2016 0:56,150,92.65926667,21.71770979,1261.957764,MMR004009,19516,6830600,10011708,13173300,16354408,19516000,20101480,13,85987496,0.611179347,0.038461538,0.304488139
706,Puta-O,1/5/2016 0:10,119,97.52121,27.31584,991.6856689,MMR001014,10743,3760050,5511159,7251525,9002634,10743000,11065290,25,47333658,0.082937164,0.192307692,0.158548757
707,Salin,1/5/2016 0:11,127,94.293521,20.811354,1276.814331,MMR009010,55605,19461750,28525365,37533375,46596990,55605000,57273150,28,244995630,0.640216253,0.230769231,0.904830821
708,Sidoktaya,1/5/2016 0:11,96,94.157387,20.591865,1280.384521,MMR009011,10780,3773000,5530140,7276500,9033640,10780000,11103400,23,47496680,0.647194128,0.166666667,0.159164255
709,Sinbaungwe,1/5/2016 0:07,155,95.69352,19.63149,1295.821777,MMR009017,28684,10039400,14714892,19361700,24037192,28684000,29544520,26,126381704,0.67736598,0.205128205,0.45699837
710,Tangyan,30-04-2016 23:57,682,98.302566,22.528804,1126.035767,MMR015004,35142,12299700,18027846,23720850,29448996,35142000,36196260,35,154835652,0.345522131,0.320512821,0.564427588
